date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:55:06	627697/627697	U-----	200	untouched ('OK')	text/css	etag:%22993f1-5eba91a8cf8c0%22	http://localhost/interlinklogistics.co.uk/wp-content/plugins/ultimate-elementor/assets/min-css/uael-frontend.min.css?ver=1.36.12	C:/My%20Web%20Sites/Interlink%20New/localhost/interlinklogistics.co.uk/wp-content/plugins/ultimate-elementor/assets/min-css/uael-frontend.mina144.css	(from http://localhost/interlinklogistics.co.uk/)
11:55:06	83315/83315	U-----	200	untouched ('OK')	text/css	date:Fri,%2010%20Mar%202023%2000:22:37%20GMT	https://c0.wp.com/c/6.2/wp-includes/css/dist/components/style.min.css	C:/My%20Web%20Sites/Interlink%20New/c0.wp.com/c/6.2/wp-includes/css/dist/components/style.min.css	(from http://localhost/interlinklogistics.co.uk/)
11:55:06	41604/41604	U-----	200	untouched ('OK')	text/css	etag:%22a284-5fa399d24b71f%22	http://localhost/interlinklogistics.co.uk/wp-content/plugins/wpforms/assets/css/frontend/classic/wpforms-base.min.css?ver=1.8.1.2	C:/My%20Web%20Sites/Interlink%20New/localhost/interlinklogistics.co.uk/wp-content/plugins/wpforms/assets/css/frontend/classic/wpforms-base.minbbb9.css	(from http://localhost/interlinklogistics.co.uk/)
11:55:06	57912/57912	U-----	200	untouched ('OK')	text/css	etag:%22e238-5fa39d02d1a61%22	http://localhost/interlinklogistics.co.uk/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?ver=5.15.3	C:/My%20Web%20Sites/Interlink%20New/localhost/interlinklogistics.co.uk/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min52d5.css	(from http://localhost/interlinklogistics.co.uk/)
11:55:06	669/669	U-----	200	untouched ('OK')	text/css	etag:%2229d-5fa39d02d1a61%22	http://localhost/interlinklogistics.co.uk/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3	C:/My%20Web%20Sites/Interlink%20New/localhost/interlinklogistics.co.uk/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min52d5.css	(from http://localhost/interlinklogistics.co.uk/)
11:55:09	913/913	U-----	200	untouched ('')	text/xml	date:Mon,%2001%20May%202023%2009:06:19%20GMT	http://localhost/interlinklogistics.co.uk/xmlrpc.php?rsd	C:/My%20Web%20Sites/Interlink%20New/localhost/interlinklogistics.co.uk/xmlrpc0db0.php	(from http://localhost/interlinklogistics.co.uk/)
11:55:10	1045/1045	U-----	200	untouched ('')	application/xml	etag:%22415-5ebf6dfa74847%22	http://localhost/interlinklogistics.co.uk/wp-includes/wlwmanifest.xml	C:/My%20Web%20Sites/Interlink%20New/localhost/interlinklogistics.co.uk/wp-includes/wlwmanifest.xml	(from http://localhost/interlinklogistics.co.uk/)
11:55:13	2756/2756	U-----	200	untouched ('')	application/json	date:Mon,%2001%20May%202023%2009:06:22%20GMT	http://localhost/interlinklogistics.co.uk/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Finterlinklogistics.co.uk%2F	C:/My%20Web%20Sites/Interlink%20New/localhost/interlinklogistics.co.uk/wp-json/oembed/1.0/embed7083.json	(from http://localhost/interlinklogistics.co.uk/)
11:55:15	54512/54512	U--MC-	200	updated ('OK')	application/json	date:Mon,%2001%20May%202023%2010:55:06%20GMT	http://localhost/interlinklogistics.co.uk/wp-json/wp/v2/pages/7	C:/My%20Web%20Sites/Interlink%20New/localhost/interlinklogistics.co.uk/wp-json/wp/v2/pages/7.json	(from http://localhost/interlinklogistics.co.uk/)
11:55:16	277/277	U-----	200	untouched ('')	image/png	etag:%22115-5ea5cb596c100%22	http://localhost/interlinklogistics.co.uk/wp-content/uploads/2022/07/cropped-logo_small_icon_only-1-32x32.png	C:/My%20Web%20Sites/Interlink%20New/localhost/interlinklogistics.co.uk/wp-content/uploads/2022/07/cropped-logo_small_icon_only-1-32x32.png	(from http://localhost/interlinklogistics.co.uk/)
11:55:16	1056/1056	U-----	200	untouched ('')	image/png	etag:%22420-5ea5cb5877ec0%22	http://localhost/interlinklogistics.co.uk/wp-content/uploads/2022/07/cropped-logo_small_icon_only-1-192x192.png	C:/My%20Web%20Sites/Interlink%20New/localhost/interlinklogistics.co.uk/wp-content/uploads/2022/07/cropped-logo_small_icon_only-1-192x192.png	(from http://localhost/interlinklogistics.co.uk/)
11:55:16	2830/2830	U-----	200	untouched ('')	text/xml	date:Mon,%2001%20May%202023%2009:06:25%20GMT	http://localhost/interlinklogistics.co.uk/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Finterlinklogistics.co.uk%2F&format=xml	C:/My%20Web%20Sites/Interlink%20New/localhost/interlinklogistics.co.uk/wp-json/oembed/1.0/embedecbd	(from http://localhost/interlinklogistics.co.uk/)
11:55:17	1126/1126	U-----	200	untouched ('')	image/png	etag:%22466-5ea5cb5877ec0%22	http://localhost/interlinklogistics.co.uk/wp-content/uploads/2022/07/cropped-logo_small_icon_only-1-180x180.png	C:/My%20Web%20Sites/Interlink%20New/localhost/interlinklogistics.co.uk/wp-content/uploads/2022/07/cropped-logo_small_icon_only-1-180x180.png	(from http://localhost/interlinklogistics.co.uk/)
11:55:17	2465/2465	U-----	200	untouched ('')	image/png	etag:%229a1-5fa39f8796a35%22	http://localhost/interlinklogistics.co.uk/wp-content/uploads/2022/07/rsz_logo_white_large.png	C:/My%20Web%20Sites/Interlink%20New/localhost/interlinklogistics.co.uk/wp-content/uploads/2022/07/rsz_logo_white_large.png	(from http://localhost/interlinklogistics.co.uk/)
11:55:24	327009/327009	U--MC-	200	updated ('OK')	text/html	date:Mon,%2001%20May%202023%2010:55:17%20GMT	http://localhost/interlinklogistics.co.uk/same-day-delivery-courier/	C:/My%20Web%20Sites/Interlink%20New/localhost/interlinklogistics.co.uk/same-day-delivery-courier/index.html	(from http://localhost/interlinklogistics.co.uk/)
11:55:24	324722/324722	U--MC-	200	updated ('OK')	text/html	date:Mon,%2001%20May%202023%2010:55:17%20GMT	http://localhost/interlinklogistics.co.uk/book-pay/	C:/My%20Web%20Sites/Interlink%20New/localhost/interlinklogistics.co.uk/book-pay/index.html	(from http://localhost/interlinklogistics.co.uk/)
11:55:31	311553/311553	U--MC-	200	updated ('OK')	text/html	date:Mon,%2001%20May%202023%2010:55:24%20GMT	http://localhost/interlinklogistics.co.uk/get-a-quote/	C:/My%20Web%20Sites/Interlink%20New/localhost/interlinklogistics.co.uk/get-a-quote/index.html	(from http://localhost/interlinklogistics.co.uk/)
11:55:31	297407/297407	U--MC-	200	updated ('OK')	text/html	date:Mon,%2001%20May%202023%2010:55:24%20GMT	http://localhost/interlinklogistics.co.uk/fleet/	C:/My%20Web%20Sites/Interlink%20New/localhost/interlinklogistics.co.uk/fleet/index.html	(from http://localhost/interlinklogistics.co.uk/)
11:55:39	275843/275843	U--MC-	200	updated ('OK')	text/html	date:Mon,%2001%20May%202023%2010:55:31%20GMT	http://localhost/interlinklogistics.co.uk/charges-2/	C:/My%20Web%20Sites/Interlink%20New/localhost/interlinklogistics.co.uk/charges-2/index.html	(from http://localhost/interlinklogistics.co.uk/)
11:55:39	317458/317458	U--MC-	200	updated ('OK')	text/html	date:Mon,%2001%20May%202023%2010:55:31%20GMT	http://localhost/interlinklogistics.co.uk/terms-and-conditions/	C:/My%20Web%20Sites/Interlink%20New/localhost/interlinklogistics.co.uk/terms-and-conditions/index.html	(from http://localhost/interlinklogistics.co.uk/)
11:55:43	99714/99714	U-----	200	untouched ('OK')	text/css	date:Tue,%2021%20Mar%202023%2013:24:16%20GMT	https://c0.wp.com/p/jetpack/12.0/css/jetpack.css	C:/My%20Web%20Sites/Interlink%20New/c0.wp.com/p/jetpack/12.0/css/jetpack.css	(from http://localhost/interlinklogistics.co.uk/)
11:55:45	332631/332631	U--MC-	200	updated ('OK')	text/html	date:Mon,%2001%20May%202023%2010:55:39%20GMT	http://localhost/interlinklogistics.co.uk/privacy-policy/	C:/My%20Web%20Sites/Interlink%20New/localhost/interlinklogistics.co.uk/privacy-policy/index.html	(from http://localhost/interlinklogistics.co.uk/)
11:55:47	294778/294778	U--MC-	200	updated ('OK')	text/html	date:Mon,%2001%20May%202023%2010:55:40%20GMT	http://localhost/interlinklogistics.co.uk/about-us-same-day-courier-services/	C:/My%20Web%20Sites/Interlink%20New/localhost/interlinklogistics.co.uk/about-us-same-day-courier-services/index.html	(from http://localhost/interlinklogistics.co.uk/)
11:55:49	5450/5450	U-----	200	untouched ('')	image/png	etag:%22154a-5ea5cb8ceba80%22	http://localhost/interlinklogistics.co.uk/wp-content/uploads/2022/07/stones-stone-on-a-white-background-263661-modified-150x150.png	C:/My%20Web%20Sites/Interlink%20New/localhost/interlinklogistics.co.uk/wp-content/uploads/2022/07/stones-stone-on-a-white-background-263661-modified-150x150.png	(from http://localhost/interlinklogistics.co.uk/)
11:55:49	291340/291340	U--MC-	200	updated ('OK')	text/html	date:Mon,%2001%20May%202023%2010:55:43%20GMT	http://localhost/interlinklogistics.co.uk/contact/	C:/My%20Web%20Sites/Interlink%20New/localhost/interlinklogistics.co.uk/contact/index.html	(from http://localhost/interlinklogistics.co.uk/)
11:55:51	6074/6074	---M--	200	added ('OK')	image/png	etag:%2217ba-5fa9f9cc1d698%22	http://localhost/interlinklogistics.co.uk/wp-content/uploads/2023/05/rsw_730h_730cg_true-3-modified-1-150x150-1.png?is-pending-load=1	C:/My%20Web%20Sites/Interlink%20New/localhost/interlinklogistics.co.uk/wp-content/uploads/2023/05/rsw_730h_730cg_true-3-modified-1-150x150-1b012.png	(from http://localhost/interlinklogistics.co.uk/)
11:55:51	10458/10458	---M--	200	added ('OK')	image/png	etag:%2228da-5fa9f9c6ec304%22	http://localhost/interlinklogistics.co.uk/wp-content/uploads/2023/05/rsw_730h_730cg_true-2-modified-1-150x150-1.png?is-pending-load=1	C:/My%20Web%20Sites/Interlink%20New/localhost/interlinklogistics.co.uk/wp-content/uploads/2023/05/rsw_730h_730cg_true-2-modified-1-150x150-1b012.png	(from http://localhost/interlinklogistics.co.uk/)
11:55:51	313295/313295	U--MC-	200	updated ('OK')	text/html	date:Mon,%2001%20May%202023%2010:55:45%20GMT	http://localhost/interlinklogistics.co.uk/instant-quote/	C:/My%20Web%20Sites/Interlink%20New/localhost/interlinklogistics.co.uk/instant-quote/index.html	(from http://localhost/interlinklogistics.co.uk/)
11:55:51	36534/36534	U-----	200	untouched ('')	image/png	etag:%228eb6-5ea5cb51caf00%22	http://localhost/interlinklogistics.co.uk/wp-content/uploads/2022/07/blob-0002.png	C:/My%20Web%20Sites/Interlink%20New/localhost/interlinklogistics.co.uk/wp-content/uploads/2022/07/blob-0002.png	(from http://localhost/interlinklogistics.co.uk/)
11:55:52	18468/18468	U-----	200	untouched ('OK')	text/css	etag:%224824-5fa39d02ca04c%22	http://localhost/interlinklogistics.co.uk/wp-content/plugins/elementor/assets/lib/animations/animations.min.css?ver=3.12.2	C:/My%20Web%20Sites/Interlink%20New/localhost/interlinklogistics.co.uk/wp-content/plugins/elementor/assets/lib/animations/animations.mine56c.css	(from http://localhost/interlinklogistics.co.uk/)
11:55:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2001%20May%202023%2010:55:51%20GMT	http://localhost/interlinklogistics.co.uk/about/	C:/My%20Web%20Sites/Interlink%20New/localhost/interlinklogistics.co.uk/about/index.html	(from http://localhost/interlinklogistics.co.uk/)
11:55:58	288230/288230	U--MC-	200	updated ('OK')	text/html	date:Mon,%2001%20May%202023%2010:55:51%20GMT	http://localhost/interlinklogistics.co.uk/faq-same-day-services/	C:/My%20Web%20Sites/Interlink%20New/localhost/interlinklogistics.co.uk/faq-same-day-services/index.html	(from http://localhost/interlinklogistics.co.uk/)
11:55:58	1075/1075	U-----	200	untouched ('')	application/javascript	etag:%22433-5fa3d9f18aec3%22	http://localhost/interlinklogistics.co.uk/wp-content/plugins/woocommerce-payments/vendor/automattic/jetpack-connection/dist/tracks-callables.js?minify=false&ver=d9dbf909a3d10fb26f39	C:/My%20Web%20Sites/Interlink%20New/localhost/interlinklogistics.co.uk/wp-content/plugins/woocommerce-payments/vendor/automattic/jetpack-connection/dist/tracks-callables5696.js	(from http://localhost/interlinklogistics.co.uk/)
11:55:59	20585/20585	U-----	200	untouched ('')	application/javascript	etag:%225069-5fa392770f469%22	http://localhost/interlinklogistics.co.uk/wp-content/themes/astra/assets/js/minified/frontend.min.js?ver=4.1.3	C:/My%20Web%20Sites/Interlink%20New/localhost/interlinklogistics.co.uk/wp-content/themes/astra/assets/js/minified/frontend.mina352.js	(from http://localhost/interlinklogistics.co.uk/)
11:56:00	4380/4380	U-----	200	untouched ('')	application/javascript	etag:%22111c-5fa392770f469%22	http://localhost/interlinklogistics.co.uk/wp-content/themes/astra/assets/js/minified/add-to-cart-quantity-btn.min.js?ver=4.1.3	C:/My%20Web%20Sites/Interlink%20New/localhost/interlinklogistics.co.uk/wp-content/themes/astra/assets/js/minified/add-to-cart-quantity-btn.mina352.js	(from http://localhost/interlinklogistics.co.uk/)
11:56:00	407/407	U-----	200	untouched ('')	application/javascript	etag:%22197-5fa392014adaa%22	http://localhost/interlinklogistics.co.uk/wp-content/plugins/coblocks/dist/js/coblocks-animation.js?ver=3.0.3	C:/My%20Web%20Sites/Interlink%20New/localhost/interlinklogistics.co.uk/wp-content/plugins/coblocks/dist/js/coblocks-animation19ce.js	(from http://localhost/interlinklogistics.co.uk/)
11:56:00	14424/14424	U-----	200	untouched ('')	application/javascript	etag:%223858-5fa392014f9ee%22	http://localhost/interlinklogistics.co.uk/wp-content/plugins/coblocks/dist/js/coblocks-tinyswiper-initializer.js?ver=3.0.3	C:/My%20Web%20Sites/Interlink%20New/localhost/interlinklogistics.co.uk/wp-content/plugins/coblocks/dist/js/coblocks-tinyswiper-initializer19ce.js	(from http://localhost/interlinklogistics.co.uk/)
11:56:24	1394831/1394831	U--MC-	200	updated ('OK')	application/json	date:Mon,%2001%20May%202023%2010:55:06%20GMT	http://localhost/interlinklogistics.co.uk/wp-json/	C:/My%20Web%20Sites/Interlink%20New/localhost/interlinklogistics.co.uk/wp-json/index.html	(from http://localhost/interlinklogistics.co.uk/)
11:56:41	89815/89815	U-----	200	untouched ('')	application/javascript	date:Wed,%2008%20Mar%202023%2018:37:33%20GMT	https://c0.wp.com/c/6.2/wp-includes/js/jquery/jquery.min.js	C:/My%20Web%20Sites/Interlink%20New/c0.wp.com/c/6.2/wp-includes/js/jquery/jquery.min.js	(from http://localhost/interlinklogistics.co.uk/)
11:56:44	13424/13424	U-----	200	untouched ('')	application/javascript	date:Mon,%2006%20Feb%202023%2020:59:15%20GMT	https://c0.wp.com/c/6.2/wp-includes/js/jquery/jquery-migrate.min.js	C:/My%20Web%20Sites/Interlink%20New/c0.wp.com/c/6.2/wp-includes/js/jquery/jquery-migrate.min.js	(from http://localhost/interlinklogistics.co.uk/)
11:56:47	9505/9505	U-----	200	untouched ('')	application/javascript	date:Tue,%2018%20Oct%202022%2020:34:37%20GMT	https://c0.wp.com/p/woocommerce/7.6.1/assets/js/jquery-blockui/jquery.blockUI.min.js	C:/My%20Web%20Sites/Interlink%20New/c0.wp.com/p/woocommerce/7.6.1/assets/js/jquery-blockui/jquery.blockUI.min.js	(from http://localhost/interlinklogistics.co.uk/)
11:57:08	3029/3029	U-----	200	untouched ('')	application/javascript	date:Wed,%2026%20Apr%202023%2014:49:59%20GMT	https://c0.wp.com/p/woocommerce/7.6.1/assets/js/frontend/add-to-cart.min.js	C:/My%20Web%20Sites/Interlink%20New/c0.wp.com/p/woocommerce/7.6.1/assets/js/frontend/add-to-cart.min.js	(from http://localhost/interlinklogistics.co.uk/)
11:57:26	1834/1834	U-----	200	untouched ('')	application/javascript	date:Tue,%2019%20Jan%202021%2023:55:30%20GMT	https://c0.wp.com/p/woocommerce/7.6.1/assets/js/js-cookie/js.cookie.min.js	C:/My%20Web%20Sites/Interlink%20New/c0.wp.com/p/woocommerce/7.6.1/assets/js/js-cookie/js.cookie.min.js	(from http://localhost/interlinklogistics.co.uk/)
11:57:28	2139/2139	U-----	200	untouched ('')	application/javascript	date:Tue,%2018%20May%202021%2017:00:20%20GMT	https://c0.wp.com/p/woocommerce/7.6.1/assets/js/frontend/woocommerce.min.js	C:/My%20Web%20Sites/Interlink%20New/c0.wp.com/p/woocommerce/7.6.1/assets/js/frontend/woocommerce.min.js	(from http://localhost/interlinklogistics.co.uk/)
11:57:28	41754/41754	U-----	200	untouched ('')	application/javascript	etag:%22a31a-5fa93765665db%22	http://localhost/interlinklogistics.co.uk/wp-content/uploads/astra-addon/astra-addon-644ecdf80dec23-34153941.js?ver=3.9.2	C:/My%20Web%20Sites/Interlink%20New/localhost/interlinklogistics.co.uk/wp-content/uploads/astra-addon/astra-addon-644ecdf80dec23-341539412e46.js	(from http://localhost/interlinklogistics.co.uk/)
11:57:28	2938/2938	U-----	200	untouched ('')	application/javascript	date:Wed,%2026%20Apr%202023%2014:49:59%20GMT	https://c0.wp.com/p/woocommerce/7.6.1/assets/js/frontend/cart-fragments.min.js	C:/My%20Web%20Sites/Interlink%20New/c0.wp.com/p/woocommerce/7.6.1/assets/js/frontend/cart-fragments.min.js	(from http://localhost/interlinklogistics.co.uk/)
