date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:59:44	1101/1101	U-----	200	untouched ('OK')	text/css	etag:%2244d-5fa3adcf0b3d4%22	http://localhost/interlinklogistics.co.uk/wp-content/uploads/elementor/css/post-218.css?ver=1682505605	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-content/uploads/elementor/css/post-218447d.css	(from http://localhost/interlinklogistics.co.uk/)
23:59:45	627697/627697	U-----	200	untouched ('OK')	text/css	etag:%22993f1-5eba91a8cf8c0%22	http://localhost/interlinklogistics.co.uk/wp-content/plugins/ultimate-elementor/assets/min-css/uael-frontend.min.css?ver=1.36.12	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-content/plugins/ultimate-elementor/assets/min-css/uael-frontend.mina144.css	(from http://localhost/interlinklogistics.co.uk/)
23:59:45	41604/41604	U-----	200	untouched ('OK')	text/css	etag:%22a284-5fa399d24b71f%22	http://localhost/interlinklogistics.co.uk/wp-content/plugins/wpforms/assets/css/frontend/classic/wpforms-base.min.css?ver=1.8.1.2	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-content/plugins/wpforms/assets/css/frontend/classic/wpforms-base.minbbb9.css	(from http://localhost/interlinklogistics.co.uk/)
23:59:45	24887/24887	U-----	200	untouched ('OK')	text/css	etag:%226137-5fa9526f6ea88%22	http://localhost/interlinklogistics.co.uk/wp-content/uploads/elementor/css/post-7.css?ver=1682893394	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-content/uploads/elementor/css/post-730b3.css	(from http://localhost/interlinklogistics.co.uk/)
23:59:45	57912/57912	U-----	200	untouched ('OK')	text/css	etag:%22e238-5fa39d02d1a61%22	http://localhost/interlinklogistics.co.uk/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?ver=5.15.3	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min52d5.css	(from http://localhost/interlinklogistics.co.uk/)
23:59:46	669/669	U-----	200	untouched ('OK')	text/css	etag:%2229d-5fa39d02d1a61%22	http://localhost/interlinklogistics.co.uk/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min52d5.css	(from http://localhost/interlinklogistics.co.uk/)
23:59:53	56183/56183	U--MC-	200	updated ('OK')	application/json	date:Sun,%2030%20Apr%202023%2022:59:46%20GMT	http://localhost/interlinklogistics.co.uk/wp-json/wp/v2/pages/7	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-json/wp/v2/pages/7.json	(from http://localhost/interlinklogistics.co.uk/)
23:59:55	913/913	U-----	200	untouched ('')	text/xml	date:Sun,%2030%20Apr%202023%2022:26:28%20GMT	http://localhost/interlinklogistics.co.uk/xmlrpc.php?rsd	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/xmlrpc0db0.php	(from http://localhost/interlinklogistics.co.uk/)
23:59:56	1045/1045	U-----	200	untouched ('')	application/xml	etag:%22415-5ebf6dfa74847%22	http://localhost/interlinklogistics.co.uk/wp-includes/wlwmanifest.xml	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-includes/wlwmanifest.xml	(from http://localhost/interlinklogistics.co.uk/)
23:59:59	2756/2756	U-----	200	untouched ('')	application/json	date:Sun,%2030%20Apr%202023%2022:26:31%20GMT	http://localhost/interlinklogistics.co.uk/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Finterlinklogistics.co.uk%2F	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-json/oembed/1.0/embed7083.json	(from http://localhost/interlinklogistics.co.uk/)
00:00:03	2830/2830	U-----	200	untouched ('')	text/xml	date:Sun,%2030%20Apr%202023%2022:26:34%20GMT	http://localhost/interlinklogistics.co.uk/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Finterlinklogistics.co.uk%2F&format=xml	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-json/oembed/1.0/embedecbd	(from http://localhost/interlinklogistics.co.uk/)
00:00:04	277/277	U-----	200	untouched ('')	image/png	etag:%22115-5ea5cb596c100%22	http://localhost/interlinklogistics.co.uk/wp-content/uploads/2022/07/cropped-logo_small_icon_only-1-32x32.png	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-content/uploads/2022/07/cropped-logo_small_icon_only-1-32x32.png	(from http://localhost/interlinklogistics.co.uk/)
00:00:04	1056/1056	U-----	200	untouched ('')	image/png	etag:%22420-5ea5cb5877ec0%22	http://localhost/interlinklogistics.co.uk/wp-content/uploads/2022/07/cropped-logo_small_icon_only-1-192x192.png	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-content/uploads/2022/07/cropped-logo_small_icon_only-1-192x192.png	(from http://localhost/interlinklogistics.co.uk/)
00:00:05	1126/1126	U-----	200	untouched ('')	image/png	etag:%22466-5ea5cb5877ec0%22	http://localhost/interlinklogistics.co.uk/wp-content/uploads/2022/07/cropped-logo_small_icon_only-1-180x180.png	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-content/uploads/2022/07/cropped-logo_small_icon_only-1-180x180.png	(from http://localhost/interlinklogistics.co.uk/)
00:00:05	2465/2465	U-----	200	untouched ('')	image/png	etag:%229a1-5fa39f8796a35%22	http://localhost/interlinklogistics.co.uk/wp-content/uploads/2022/07/rsz_logo_white_large.png	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-content/uploads/2022/07/rsz_logo_white_large.png	(from http://localhost/interlinklogistics.co.uk/)
00:00:12	327009/327009	U--MC-	200	updated ('OK')	text/html	date:Sun,%2030%20Apr%202023%2023:00:05%20GMT	http://localhost/interlinklogistics.co.uk/same-day-delivery-courier/	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/same-day-delivery-courier/index.html	(from http://localhost/interlinklogistics.co.uk/)
00:00:18	324722/324722	U--MC-	200	updated ('OK')	text/html	date:Sun,%2030%20Apr%202023%2023:00:12%20GMT	http://localhost/interlinklogistics.co.uk/book-pay/	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/book-pay/index.html	(from http://localhost/interlinklogistics.co.uk/)
00:00:24	311553/311553	U--MC-	200	updated ('OK')	text/html	date:Sun,%2030%20Apr%202023%2023:00:18%20GMT	http://localhost/interlinklogistics.co.uk/get-a-quote/	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/get-a-quote/index.html	(from http://localhost/interlinklogistics.co.uk/)
00:00:29	297407/297407	U--MC-	200	updated ('OK')	text/html	date:Sun,%2030%20Apr%202023%2023:00:24%20GMT	http://localhost/interlinklogistics.co.uk/fleet/	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/fleet/index.html	(from http://localhost/interlinklogistics.co.uk/)
00:00:34	275843/275843	U--MC-	200	updated ('OK')	text/html	date:Sun,%2030%20Apr%202023%2023:00:29%20GMT	http://localhost/interlinklogistics.co.uk/charges-2/	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/charges-2/index.html	(from http://localhost/interlinklogistics.co.uk/)
00:00:40	83315/83315	U-----	200	untouched ('OK')	text/css	date:Fri,%2010%20Mar%202023%2000:22:37%20GMT	https://c0.wp.com/c/6.2/wp-includes/css/dist/components/style.min.css	C:/My%20Web%20Sites/Intelink%20Website/c0.wp.com/c/6.2/wp-includes/css/dist/components/style.min.css	(from http://localhost/interlinklogistics.co.uk/)
00:00:40	317458/317458	U--MC-	200	updated ('OK')	text/html	date:Sun,%2030%20Apr%202023%2023:00:34%20GMT	http://localhost/interlinklogistics.co.uk/terms-and-conditions/	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/terms-and-conditions/index.html	(from http://localhost/interlinklogistics.co.uk/)
00:00:44	99714/99714	U-----	200	untouched ('OK')	text/css	date:Tue,%2021%20Mar%202023%2013:24:16%20GMT	https://c0.wp.com/p/jetpack/12.0/css/jetpack.css	C:/My%20Web%20Sites/Intelink%20Website/c0.wp.com/p/jetpack/12.0/css/jetpack.css	(from http://localhost/interlinklogistics.co.uk/)
00:00:47	332631/332631	U--MC-	200	updated ('OK')	text/html	date:Sun,%2030%20Apr%202023%2023:00:40%20GMT	http://localhost/interlinklogistics.co.uk/privacy-policy/	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/privacy-policy/index.html	(from http://localhost/interlinklogistics.co.uk/)
00:00:47	294778/294778	U--MC-	200	updated ('OK')	text/html	date:Sun,%2030%20Apr%202023%2023:00:40%20GMT	http://localhost/interlinklogistics.co.uk/about-us-same-day-courier-services/	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/about-us-same-day-courier-services/index.html	(from http://localhost/interlinklogistics.co.uk/)
00:00:48	5450/5450	U-----	200	untouched ('')	image/png	etag:%22154a-5ea5cb8ceba80%22	http://localhost/interlinklogistics.co.uk/wp-content/uploads/2022/07/stones-stone-on-a-white-background-263661-modified-150x150.png	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-content/uploads/2022/07/stones-stone-on-a-white-background-263661-modified-150x150.png	(from http://localhost/interlinklogistics.co.uk/)
00:00:48	9546/9546	U-----	200	untouched ('')	image/png	etag:%22254a-5ea5cb826e1c0%22	http://localhost/interlinklogistics.co.uk/wp-content/uploads/2022/07/rsw_730h_730cg_true-1-modified-150x150.png	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-content/uploads/2022/07/rsw_730h_730cg_true-1-modified-150x150.png	(from http://localhost/interlinklogistics.co.uk/)
00:00:49	6074/6074	U-----	200	untouched ('')	image/png	etag:%2217ba-5ea5cb863eac0%22	http://localhost/interlinklogistics.co.uk/wp-content/uploads/2022/07/rsw_730h_730cg_true-3-modified-1-150x150.png	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-content/uploads/2022/07/rsw_730h_730cg_true-3-modified-1-150x150.png	(from http://localhost/interlinklogistics.co.uk/)
00:00:51	10458/10458	U-----	200	untouched ('')	image/png	etag:%2228da-5ea5cb8362400%22	http://localhost/interlinklogistics.co.uk/wp-content/uploads/2022/07/rsw_730h_730cg_true-2-modified-1-150x150.png	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-content/uploads/2022/07/rsw_730h_730cg_true-2-modified-1-150x150.png	(from http://localhost/interlinklogistics.co.uk/)
00:00:52	291340/291340	U--MC-	200	updated ('OK')	text/html	date:Sun,%2030%20Apr%202023%2023:00:44%20GMT	http://localhost/interlinklogistics.co.uk/contact/	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/contact/index.html	(from http://localhost/interlinklogistics.co.uk/)
00:00:52	36534/36534	U-----	200	untouched ('')	image/png	etag:%228eb6-5ea5cb51caf00%22	http://localhost/interlinklogistics.co.uk/wp-content/uploads/2022/07/blob-0002.png	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-content/uploads/2022/07/blob-0002.png	(from http://localhost/interlinklogistics.co.uk/)
00:00:52	313295/313295	U--MC-	200	updated ('OK')	text/html	date:Sun,%2030%20Apr%202023%2023:00:47%20GMT	http://localhost/interlinklogistics.co.uk/instant-quote/	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/instant-quote/index.html	(from http://localhost/interlinklogistics.co.uk/)
00:00:53	18468/18468	U-----	200	untouched ('OK')	text/css	etag:%224824-5fa39d02ca04c%22	http://localhost/interlinklogistics.co.uk/wp-content/plugins/elementor/assets/lib/animations/animations.min.css?ver=3.12.2	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-content/plugins/elementor/assets/lib/animations/animations.mine56c.css	(from http://localhost/interlinklogistics.co.uk/)
00:00:55	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2030%20Apr%202023%2023:00:52%20GMT	http://localhost/interlinklogistics.co.uk/about/	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/about/index.html	(from http://localhost/interlinklogistics.co.uk/)
00:00:58	288230/288230	U--MC-	200	updated ('OK')	text/html	date:Sun,%2030%20Apr%202023%2023:00:52%20GMT	http://localhost/interlinklogistics.co.uk/faq-same-day-services/	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/faq-same-day-services/index.html	(from http://localhost/interlinklogistics.co.uk/)
00:00:58	1075/1075	U-----	200	untouched ('')	application/javascript	etag:%22433-5fa3d9f18aec3%22	http://localhost/interlinklogistics.co.uk/wp-content/plugins/woocommerce-payments/vendor/automattic/jetpack-connection/dist/tracks-callables.js?minify=false&ver=d9dbf909a3d10fb26f39	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-content/plugins/woocommerce-payments/vendor/automattic/jetpack-connection/dist/tracks-callables5696.js	(from http://localhost/interlinklogistics.co.uk/)
00:00:59	20585/20585	U-----	200	untouched ('')	application/javascript	etag:%225069-5fa392770f469%22	http://localhost/interlinklogistics.co.uk/wp-content/themes/astra/assets/js/minified/frontend.min.js?ver=4.1.3	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-content/themes/astra/assets/js/minified/frontend.mina352.js	(from http://localhost/interlinklogistics.co.uk/)
00:00:59	4380/4380	U-----	200	untouched ('')	application/javascript	etag:%22111c-5fa392770f469%22	http://localhost/interlinklogistics.co.uk/wp-content/themes/astra/assets/js/minified/add-to-cart-quantity-btn.min.js?ver=4.1.3	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-content/themes/astra/assets/js/minified/add-to-cart-quantity-btn.mina352.js	(from http://localhost/interlinklogistics.co.uk/)
00:00:59	407/407	U-----	200	untouched ('')	application/javascript	etag:%22197-5fa392014adaa%22	http://localhost/interlinklogistics.co.uk/wp-content/plugins/coblocks/dist/js/coblocks-animation.js?ver=3.0.3	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-content/plugins/coblocks/dist/js/coblocks-animation19ce.js	(from http://localhost/interlinklogistics.co.uk/)
00:01:00	14424/14424	U-----	200	untouched ('')	application/javascript	etag:%223858-5fa392014f9ee%22	http://localhost/interlinklogistics.co.uk/wp-content/plugins/coblocks/dist/js/coblocks-tinyswiper-initializer.js?ver=3.0.3	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-content/plugins/coblocks/dist/js/coblocks-tinyswiper-initializer19ce.js	(from http://localhost/interlinklogistics.co.uk/)
00:01:04	1394831/1394831	U--MC-	200	updated ('OK')	application/json	date:Sun,%2030%20Apr%202023%2022:59:46%20GMT	http://localhost/interlinklogistics.co.uk/wp-json/	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-json/index.html	(from http://localhost/interlinklogistics.co.uk/)
00:01:29	89815/89815	U-----	200	untouched ('')	application/javascript	date:Wed,%2008%20Mar%202023%2018:37:33%20GMT	https://c0.wp.com/c/6.2/wp-includes/js/jquery/jquery.min.js	C:/My%20Web%20Sites/Intelink%20Website/c0.wp.com/c/6.2/wp-includes/js/jquery/jquery.min.js	(from http://localhost/interlinklogistics.co.uk/)
00:01:40	13424/13424	U-----	200	untouched ('')	application/javascript	date:Mon,%2006%20Feb%202023%2020:59:15%20GMT	https://c0.wp.com/c/6.2/wp-includes/js/jquery/jquery-migrate.min.js	C:/My%20Web%20Sites/Intelink%20Website/c0.wp.com/c/6.2/wp-includes/js/jquery/jquery-migrate.min.js	(from http://localhost/interlinklogistics.co.uk/)
00:01:45	9505/9505	U-----	200	untouched ('')	application/javascript	date:Tue,%2018%20Oct%202022%2020:34:37%20GMT	https://c0.wp.com/p/woocommerce/7.6.1/assets/js/jquery-blockui/jquery.blockUI.min.js	C:/My%20Web%20Sites/Intelink%20Website/c0.wp.com/p/woocommerce/7.6.1/assets/js/jquery-blockui/jquery.blockUI.min.js	(from http://localhost/interlinklogistics.co.uk/)
00:01:48	3029/3029	U-----	200	untouched ('')	application/javascript	date:Wed,%2026%20Apr%202023%2014:49:59%20GMT	https://c0.wp.com/p/woocommerce/7.6.1/assets/js/frontend/add-to-cart.min.js	C:/My%20Web%20Sites/Intelink%20Website/c0.wp.com/p/woocommerce/7.6.1/assets/js/frontend/add-to-cart.min.js	(from http://localhost/interlinklogistics.co.uk/)
00:02:13	1834/1834	U-----	200	untouched ('')	application/javascript	date:Tue,%2019%20Jan%202021%2023:55:30%20GMT	https://c0.wp.com/p/woocommerce/7.6.1/assets/js/js-cookie/js.cookie.min.js	C:/My%20Web%20Sites/Intelink%20Website/c0.wp.com/p/woocommerce/7.6.1/assets/js/js-cookie/js.cookie.min.js	(from http://localhost/interlinklogistics.co.uk/)
00:02:24	2139/2139	U-----	200	untouched ('')	application/javascript	date:Tue,%2018%20May%202021%2017:00:20%20GMT	https://c0.wp.com/p/woocommerce/7.6.1/assets/js/frontend/woocommerce.min.js	C:/My%20Web%20Sites/Intelink%20Website/c0.wp.com/p/woocommerce/7.6.1/assets/js/frontend/woocommerce.min.js	(from http://localhost/interlinklogistics.co.uk/)
00:02:24	41754/41754	U-----	200	untouched ('')	application/javascript	etag:%22a31a-5fa93765665db%22	http://localhost/interlinklogistics.co.uk/wp-content/uploads/astra-addon/astra-addon-644ecdf80dec23-34153941.js?ver=3.9.2	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-content/uploads/astra-addon/astra-addon-644ecdf80dec23-341539412e46.js	(from http://localhost/interlinklogistics.co.uk/)
00:02:25	2651/2651	U-----	200	untouched ('')	application/javascript	etag:%22a5b-5ea5d6346dd80%22	http://localhost/interlinklogistics.co.uk/wp-content/plugins/astra-addon/addons/woocommerce/assets/js/minified/single-product-ajax-cart.min.js?ver=3.9.2	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-content/plugins/astra-addon/addons/woocommerce/assets/js/minified/single-product-ajax-cart.min2e46.js	(from http://localhost/interlinklogistics.co.uk/)
00:02:25	8983/8983	U-----	200	untouched ('')	application/javascript	etag:%222317-5fa392234ffb7%22	http://localhost/interlinklogistics.co.uk/wp-content/plugins/jetpack-boost/jetpack_vendor/automattic/jetpack-lazy-images/dist/intersection-observer.js?minify=false&ver=83ec8aa758f883d6da14	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-content/plugins/jetpack-boost/jetpack_vendor/automattic/jetpack-lazy-images/dist/intersection-observer05bd.js	(from http://localhost/interlinklogistics.co.uk/)
00:02:25	2415/2415	U-----	200	untouched ('')	application/javascript	etag:%2296f-5fa392234ffb7%22	http://localhost/interlinklogistics.co.uk/wp-content/plugins/jetpack-boost/jetpack_vendor/automattic/jetpack-lazy-images/dist/lazy-images.js?minify=false&ver=2e29137590434abf5fbe	C:/My%20Web%20Sites/Intelink%20Website/localhost/interlinklogistics.co.uk/wp-content/plugins/jetpack-boost/jetpack_vendor/automattic/jetpack-lazy-images/dist/lazy-imagesf027.js	(from http://localhost/interlinklogistics.co.uk/)
